,Unnamed: 0,vender,url,product,description,image,live,price,json
334,81,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-spark-light?_pos=1&_fid=1126bd0db&_ss=c,PBTfans Spark Light,"Update In production (2023-1-28) Sale Date: TBD SPECS Material: PBT material Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Packaging: ABS keycaps tray with designed tray cover Friendly Reminds: Only keycaps included, no keyboard Compatibility: Cherry MX switches and MX-style clones Designe",http://cdn.shopify.com/s/files/1/1473/3902/products/01basekit_e51a97f6-4ac0-4b48-8e77-0aaeec42ddef_1200x1200.jpg?v=1675154224,True,$0.00,"{""Unnamed: 0"":81,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/pbtfans-spark-light?_pos=1&_fid=1126bd0db&_ss=c"",""product"":""PBTfans Spark Light"",""description"":""Update In production (2023-1-28) Sale Date: TBD SPECS Material: PBT material Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Packaging: ABS keycaps tray with designed tray cover Friendly Reminds: Only keycaps included, no keyboard Compatibility: Cherry MX switches and MX-style clones Designe"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/01basekit_e51a97f6-4ac0-4b48-8e77-0aaeec42ddef_1200x1200.jpg?v=1675154224"",""live"":true,""price"":""$0.00""}"
335,82,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-daifuku?_pos=51&_fid=1126bd0db&_ss=c&variant=41030892290187,GMK Daifuku,"SPECS Profile: Cherry Profile Production Method: Doubleshot Material: ABS Plastic Manufacturer: GMK Electronic Design GmbH in Germany Friendly Reminds: The final product will include 1.75u backspace which renders didn't show. Compatibility Compatible with Cherry MX switches and clones KBDFANS D60 X GMK DAIFUKU Hi everyone! Today, we are presenting to you GMK Daifuku. Daifuku (大福餅) is a popular traditional Japanese sweet; it is soft mochi stuffed with sweet red bean paste. A popular spring dessert, Strawberry Mochi (Ichigo Daifuku) is a soft and chewy mochi stuffed with fresh juicy strawberry and sweet red bean paste. Indulge yourself with this beautiful and delicious set! Knowing that, this set is a reference to the Strawberry Mochi. (why would you want any other flavors) It captures the light of a fluffy pink strawberry to a slightly darker sweet red bean paste. Vendors International: KBDFans U.S: Dangkeebs Canada: Ashkeebs EU: CandyKeys AUS: Daily Clack KOR: Swagkeys UK: Proto[typists] SEA: Kibou Kits Deskmat Renders TRANSLATE with x English Arabic Hebrew Polish Bulgarian Hindi Portuguese Catalan Hmong Daw Romanian Chinese Simplified Hungarian Russian Chinese Traditional Indonesian Slovak Czech Italian Slovenian Danish Japanese Spanish Dutch Klingon Swedish English Korean Thai Estonian Latvian Turkish Finnish Lithuanian Ukrainian French Malay Urdu German Maltese Vietnamese Greek Norwegian Welsh Haitian Creole Persian TRANSLATE with COPY THE URL BELOW Back EMBED THE SNIPPET BELOW IN YOUR SITE Enable collaborative features and customize widget: Bing Webmaster Portal Back",http://cdn.shopify.com/s/files/1/1473/3902/products/alphasbase_titled_1200x1200.jpg?v=1628327306,True,$188.00,"{""Unnamed: 0"":82,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/gmk-daifuku?_pos=51&_fid=1126bd0db&_ss=c&variant=41030892290187"",""product"":""GMK Daifuku"",""description"":""SPECS Profile: Cherry Profile Production Method: Doubleshot Material: ABS Plastic Manufacturer: GMK Electronic Design GmbH in Germany Friendly Reminds: The final product will include 1.75u backspace which renders didn't show. Compatibility Compatible with Cherry MX switches and clones KBDFANS D60 X GMK DAIFUKU Hi everyone! Today, we are presenting to you GMK Daifuku. Daifuku (\u5927\u798f\u9905) is a popular traditional Japanese sweet; it is soft mochi stuffed with sweet red bean paste. A popular spring dessert, Strawberry Mochi (Ichigo Daifuku) is a soft and chewy mochi stuffed with fresh juicy strawberry and sweet red bean paste. Indulge yourself with this beautiful and delicious set! Knowing that, this set is a reference to the Strawberry Mochi. (why would you want any other flavors) It captures the light of a fluffy pink strawberry to a slightly darker sweet red bean paste. Vendors International: KBDFans U.S: Dangkeebs Canada: Ashkeebs EU: CandyKeys AUS: Daily Clack KOR: Swagkeys UK: Proto[typists] SEA: Kibou Kits Deskmat Renders TRANSLATE with x English Arabic Hebrew Polish Bulgarian Hindi Portuguese Catalan Hmong Daw Romanian Chinese Simplified Hungarian Russian Chinese Traditional Indonesian Slovak Czech Italian Slovenian Danish Japanese Spanish Dutch Klingon Swedish English Korean Thai Estonian Latvian Turkish Finnish Lithuanian Ukrainian French Malay Urdu German Maltese Vietnamese Greek Norwegian Welsh Haitian Creole Persian TRANSLATE with COPY THE URL BELOW Back EMBED THE SNIPPET BELOW IN YOUR SITE Enable collaborative features and customize widget: Bing Webmaster Portal Back"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/alphasbase_titled_1200x1200.jpg?v=1628327306"",""live"":true,""price"":""$188.00""}"
336,83,KBDFans,https://kbdfans.com/collections/keycaps/products/enjoypbt-arabic-dye-sub-keycaps-set?_pos=53&_fid=1126bd0db&_ss=c,ENJOYPBT Arabic Dye-sub Keycaps Set,"SPECS Material: PBT material Profile: Cherry Profile Production Method: Dye-sublimated Total Keys: 147 keys Manufacturer: ePBT Friendly Reminds: Only Keycaps included, no keyboard Compatibility Cherry MX switches and MX-style clones",http://cdn.shopify.com/s/files/1/1473/3902/products/df0601d60210e2f7e3d6e0d9d83dc890_1200x1200.jpg?v=1614392927,True,$39.00,"{""Unnamed: 0"":83,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/enjoypbt-arabic-dye-sub-keycaps-set?_pos=53&_fid=1126bd0db&_ss=c"",""product"":""ENJOYPBT Arabic Dye-sub Keycaps Set"",""description"":""SPECS Material: PBT material Profile: Cherry Profile Production Method: Dye-sublimated Total Keys: 147 keys Manufacturer:\u00a0ePBT Friendly Reminds: Only Keycaps included, no keyboard Compatibility Cherry MX switches and MX-style clones"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/df0601d60210e2f7e3d6e0d9d83dc890_1200x1200.jpg?v=1614392927"",""live"":true,""price"":""$39.00""}"
337,84,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-rim-emote-alpha-kit?_pos=4&_fid=1126bd0db&_ss=c,[IN-STOCK] PBTfans Rim emotes alpha kit,"Update Selling extra in stock (2023-1-12) Start the sale of pre-order Alphas kit, estimated shipping date: Jan 1st, 2023 (2022-12-12) SPECS Material: PBT material Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Friendly Reminds: Only keycaps included, no keyboard Compatibility: Cherry MX swi",http://cdn.shopify.com/s/files/1/1473/3902/products/2000_5fea1c7f-acbb-4972-9268-e651d1ff4832_1200x1200.jpg?v=1670821895,True,$45.00,"{""Unnamed: 0"":84,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/pbtfans-rim-emote-alpha-kit?_pos=4&_fid=1126bd0db&_ss=c"",""product"":""[IN-STOCK] PBTfans Rim emotes alpha kit"",""description"":""Update Selling extra in stock (2023-1-12) Start the sale of pre-order Alphas kit, estimated shipping date: Jan 1st, 2023 (2022-12-12) SPECS Material: PBT material Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Friendly Reminds: Only keycaps included, no keyboard Compatibility: Cherry MX swi"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/2000_5fea1c7f-acbb-4972-9268-e651d1ff4832_1200x1200.jpg?v=1670821895"",""live"":true,""price"":""$45.00""}"
338,1,CannonKeys,https://cannonkeys.com/products/kitsune-deskmats,Kitsune Deskmats,"Matías of Pigmodding returns with Kitsune Deskmats! Inspired by Japanese folklore, these mats feature the gathering of fox spirits in an open field. The surface is textured to improve mouse control!",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/KitsuneDeskmat-PastelDay_1200x1200.png?v=1676053388,True,,"{""Unnamed: 0"":1,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/kitsune-deskmats"",""product"":""Kitsune Deskmats"",""description"":""Mat\u00edas of Pigmodding returns with Kitsune Deskmats! Inspired by Japanese folklore, these mats feature the gathering of fox spirits in an open field. The surface is textured to improve mouse control!"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/KitsuneDeskmat-PastelDay_1200x1200.png?v=1676053388"",""live"":true,""price"":null}"
339,2,CannonKeys,https://cannonkeys.com/products/nicepbt-sailor,NicePBT Sailor,NicePBT Sailor keycaps feature navy blue mods and light blue accents for a maritime theme! This keyset is in stock and ready to ship.,http://cdn.shopify.com/s/files/1/0238/7342/1376/products/CK041322-424-Edit_1200x1200.jpg?v=1651154352,True,$74.99,"{""Unnamed: 0"":2,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/nicepbt-sailor"",""product"":""NicePBT Sailor"",""description"":""NicePBT Sailor keycaps feature navy blue mods and light blue accents for a maritime theme! This keyset is in stock and ready to ship."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/CK041322-424-Edit_1200x1200.jpg?v=1651154352"",""live"":true,""price"":""$74.99""}"
340,3,CannonKeys,https://cannonkeys.com/products/nicepbt-green-hangul,NicePBT Green Hangul,NicePBT Green Hangul keycaps feature beige and green with Hangul sublegends for a retro aesthetic. This keyset is in stock and ready to ship.,http://cdn.shopify.com/s/files/1/0238/7342/1376/products/CK063022-149_1200x1200.jpg?v=1657834490,True,$79.99,"{""Unnamed: 0"":3,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/nicepbt-green-hangul"",""product"":""NicePBT Green Hangul"",""description"":""NicePBT Green Hangul keycaps feature beige and green with Hangul sublegends for a retro aesthetic. This keyset is in stock and ready to ship."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/CK063022-149_1200x1200.jpg?v=1657834490"",""live"":true,""price"":""$79.99""}"
341,4,CannonKeys,https://cannonkeys.com/products/cannoncaps-esper,CannonCaps Esper,"CannonCaps Esper keycaps feature white, grey, and purple along with Katakana sublegends! This keyset is in stock and ready to ship.",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/CK041322-427-Edit_1200x1200.jpg?v=1651265422,True,$79.99,"{""Unnamed: 0"":4,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/cannoncaps-esper"",""product"":""CannonCaps Esper"",""description"":""CannonCaps Esper keycaps feature white, grey, and purple along with Katakana sublegends! This keyset is in stock and ready to ship."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/CK041322-427-Edit_1200x1200.jpg?v=1651265422"",""live"":true,""price"":""$79.99""}"
342,5,CannonKeys,https://cannonkeys.com/products/nicepbt-beach-day,NicePBT Beach Day,"NicePBT Beach Day keycaps feature sandy alphas, cool blue mods, and two accent key colors! This keyset is in stock and ready to ship.",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/CK040222-223-Edit_1200x1200.jpg?v=1649877324,True,$74.99,"{""Unnamed: 0"":5,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/nicepbt-beach-day"",""product"":""NicePBT Beach Day"",""description"":""NicePBT Beach Day keycaps feature sandy alphas, cool blue mods, and two accent key colors! This keyset is in stock and ready to ship."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/CK040222-223-Edit_1200x1200.jpg?v=1649877324"",""live"":true,""price"":""$74.99""}"
343,6,CannonKeys,https://cannonkeys.com/products/gmk-beige-wob-uwu-macro-add-on-kit,GMK Beige/WoB uwu Macro Add-on Kit,"uwu Macro In Stock Extras Because boomers can be weebs too. This meme inspired Macro add-on kit is the creation of designers Qarmaa and Of Sam The GMK Beige/White on Black (WoB) uwu Macro Add-on Kit, is the creation of designer Qarmaa. The 24 piece kit includes two R1-R5 keycaps in two colors: Beige (CR legends on U9 c",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/uwu_bow_92db8693-f264-46ac-81e6-e8f648d0e40b_1200x1200.png?v=1649881807,True,$49.99,"{""Unnamed: 0"":6,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/gmk-beige-wob-uwu-macro-add-on-kit"",""product"":""GMK Beige\/WoB uwu Macro Add-on Kit"",""description"":""uwu Macro In Stock Extras Because boomers can be weebs too. This meme inspired Macro add-on kit is the creation of designers\u00a0Qarmaa and Of Sam The GMK Beige\/White on Black (WoB) uwu Macro Add-on Kit, is the creation of designer Qarmaa. The 24 piece kit includes two R1-R5 keycaps\u00a0in\u00a0two colors:\u00a0Beige (CR legends on\u00a0U9 c"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/uwu_bow_92db8693-f264-46ac-81e6-e8f648d0e40b_1200x1200.png?v=1649881807"",""live"":true,""price"":""$49.99""}"
344,7,CannonKeys,https://cannonkeys.com/products/ws-orchid-strings,WS Orchid Strings,"WS Orchid Strings Doubleshot PBT Keycaps. Designed by skeil, WS Orchid is a new keycap set utilizing doubleshot PBT. Crisp legends and vibrant colors finally coming together with the durability PBT to create the best of both worlds! Matching deskmats are also available during this group buy.",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/10_1c4ad860-814e-4082-808d-b0c78e00e7b5_1200x1200.jpg?v=1676495168,False,$99.00,"{""Unnamed: 0"":7,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/ws-orchid-strings"",""product"":""WS Orchid Strings"",""description"":""WS Orchid Strings Doubleshot PBT Keycaps. Designed by skeil, WS Orchid is a new keycap set utilizing doubleshot PBT. Crisp legends and vibrant colors finally coming together with the durability PBT to create the best of both worlds! Matching deskmats are also available during this group buy."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/10_1c4ad860-814e-4082-808d-b0c78e00e7b5_1200x1200.jpg?v=1676495168"",""live"":false,""price"":""$99.00""}"
345,8,CannonKeys,https://cannonkeys.com/products/nicepbt-classic-beige,NicePBT Classic Beige,NicePBT Classic Beige keycaps were heavily inspired from the beige found in vintage keyboards! This keyset is in stock and ready to ship.,http://cdn.shopify.com/s/files/1/0238/7342/1376/products/CK011222-50-Edit_1200x1200.jpg?v=1658703480,True,$64.99,"{""Unnamed: 0"":8,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/nicepbt-classic-beige"",""product"":""NicePBT Classic Beige"",""description"":""NicePBT Classic Beige keycaps were heavily inspired from the beige found in vintage keyboards! This keyset is in stock and ready to ship."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/CK011222-50-Edit_1200x1200.jpg?v=1658703480"",""live"":true,""price"":""$64.99""}"
346,9,CannonKeys,https://cannonkeys.com/products/gmk-bread,GMK Bread,"GMK Bread These are extras from the GMK Bread group buy. All sales of this keyset are final. Bread Deskmat extras can be found here. Get That Bread! From GergWorst comes GMK Bread. Here's what he had to say about his inspiration: ""Frankly, I’m not too sure how I got this idea. It just, sort of clicked one day and would",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/Bread-Base_7f0b1af7-099e-4f75-96ae-9bb162cad3c6_1_1200x1200.png?v=1648753360,True,$55.99,"{""Unnamed: 0"":9,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/gmk-bread"",""product"":""GMK Bread"",""description"":""GMK Bread These are extras from the GMK Bread group buy. All sales of this\u00a0keyset are final. Bread Deskmat extras can be found here. Get That Bread! From\u00a0GergWorst comes GMK Bread. Here's what he had to say about his inspiration: \""Frankly, I\u2019m not too sure how I got this idea. It just, sort of clicked one day and would"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/Bread-Base_7f0b1af7-099e-4f75-96ae-9bb162cad3c6_1_1200x1200.png?v=1648753360"",""live"":true,""price"":""$55.99""}"
347,10,CannonKeys,https://cannonkeys.com/products/cxa-bow-wob,CannonCaps CXA BoW/WoB,CannonCaps CXA BoW/WoB keycaps feature two classic color schemes in the new CXA profile! These keysets are in stock and ready to ship.,http://cdn.shopify.com/s/files/1/0238/7342/1376/products/CK040222-199-Edit_1200x1200.jpg?v=1649878500,True,$79.99,"{""Unnamed: 0"":10,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/cxa-bow-wob"",""product"":""CannonCaps CXA BoW\/WoB"",""description"":""CannonCaps CXA BoW\/WoB keycaps feature two classic color schemes in the new CXA profile! These keysets are in stock and ready to ship."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/CK040222-199-Edit_1200x1200.jpg?v=1649878500"",""live"":true,""price"":""$79.99""}"
348,11,CannonKeys,https://cannonkeys.com/products/cannoncaps-cxa-iara,CannonCaps CXA Iara,"A set inspired by legendary beauty, CannonCaps CXA Iara is a fresh take on the classic navy and pink combination that will breath new life into many keyboards!",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/DSC_7441-2_1_1200x1200.png?v=1669259563,True,$84.99,"{""Unnamed: 0"":11,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/cannoncaps-cxa-iara"",""product"":""CannonCaps CXA Iara"",""description"":""A set inspired by legendary beauty, CannonCaps CXA Iara is a fresh take on the classic navy and pink combination that will breath new life into many keyboards!"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/DSC_7441-2_1_1200x1200.png?v=1669259563"",""live"":true,""price"":""$84.99""}"
349,12,CannonKeys,https://cannonkeys.com/products/nicepbt-cyrillic-sublegend-classic-beige,NicePBT Cyrillic Sublegend Classic Beige,"NicePBT Cyrillic Sublegend Classic Beige keycaps are available in three colors: Red, Green, and Black. This keyset is in stock and ready to ship.",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/DSC06902_1200x1200.jpg?v=1660142208,True,$64.99,"{""Unnamed: 0"":12,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/nicepbt-cyrillic-sublegend-classic-beige"",""product"":""NicePBT Cyrillic Sublegend Classic Beige"",""description"":""NicePBT Cyrillic Sublegend Classic Beige keycaps are available in three colors: Red, Green, and Black. This keyset is in stock and ready to ship."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/DSC06902_1200x1200.jpg?v=1660142208"",""live"":true,""price"":""$64.99""}"
350,14,CannonKeys,https://cannonkeys.com/products/cannonkeys-cxa-pink-carnation-accent-kit,Cannonkeys CXA Pink Carnation Accent Kit,"This doubleshot accent kit is a great addition to CXA BoW/WoB, CXA Sugarplum, or any other CXA profile keycap set you want to add some color to!",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/DSC8935_1200x1200.jpg?v=1668001561,True,$12.99,"{""Unnamed: 0"":14,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/cannonkeys-cxa-pink-carnation-accent-kit"",""product"":""Cannonkeys CXA Pink Carnation Accent Kit"",""description"":""This doubleshot accent kit is a great addition to CXA BoW\/WoB, CXA Sugarplum, or any other CXA profile keycap set you want to add some color to!"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/DSC8935_1200x1200.jpg?v=1668001561"",""live"":true,""price"":""$12.99""}"
351,15,CannonKeys,https://cannonkeys.com/products/gmk-red-dragon-rama-caps,GMK Red Dragon Rama Caps,"GMK Red Dragon Rama Caps These are extra Rama caps from the GMK Red Dragon group buy. All sales of this keyset are final. Red Dragon Deskmats extras can be found here. This is a listing for in stock GMK Red Dragon Rama caps. These cannot be purchased with any pre-orders or group buys, but they can be purchased with oth",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/RW-GMK-RDRA-R.6_6ffb8ce8-6ac2-407e-8cc3-c6211161824e_1200x1200.png?v=1644958730,True,$68.99,"{""Unnamed: 0"":15,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/gmk-red-dragon-rama-caps"",""product"":""GMK Red Dragon Rama Caps"",""description"":""GMK\u00a0Red Dragon\u00a0Rama\u00a0Caps These are extra\u00a0Rama caps from the GMK\u00a0Red Dragon group buy. All sales of this\u00a0keyset are final. Red Dragon Deskmats extras can be found here. This is a listing for in stock GMK Red Dragon Rama caps. These cannot be purchased with any pre-orders or group buys, but they can be purchased with oth"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/RW-GMK-RDRA-R.6_6ffb8ce8-6ac2-407e-8cc3-c6211161824e_1200x1200.png?v=1644958730"",""live"":true,""price"":""$68.99""}"
352,16,CannonKeys,https://cannonkeys.com/products/cannoncaps-moon,CannonCaps Moon,CannonCaps Moon keycaps feature dark cool grey mods and yellow accents! Includes novelties and 4-Key-40's support! This keyset is stock and ready to ship.,http://cdn.shopify.com/s/files/1/0238/7342/1376/products/CK042922-179-Edit_0204b734-e7fb-4fb7-817c-27c1cc416d78_1200x1200.jpg?v=1658703202,True,$69.99,"{""Unnamed: 0"":16,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/cannoncaps-moon"",""product"":""CannonCaps Moon"",""description"":""CannonCaps Moon keycaps feature dark cool grey mods and yellow accents! Includes novelties and 4-Key-40's support! This keyset is stock and ready to ship."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/CK042922-179-Edit_0204b734-e7fb-4fb7-817c-27c1cc416d78_1200x1200.jpg?v=1658703202"",""live"":true,""price"":""$69.99""}"
353,17,CannonKeys,https://cannonkeys.com/products/dsa-nineteen-thirty-keycaps,DSA Nineteen Thirty Keycaps,DSA Nineteen Thirty These are extras from the DSA Nineteen Thirty group buy. All sales of this keyset are final. DSA 1930 Deskmats extras can be found here. Inspired by Rubberhose animations and the birth of sound cartoons - we bring you DSA Nineteen Thirty. All sales of this keyset are final. This DSA set takes inspir,http://cdn.shopify.com/s/files/1/0238/7342/1376/products/AwgSYf4_3a5c8500-f983-4f3d-bc9b-a768eec6272a_1200x1200.png?v=1660173566,True,$161.99,"{""Unnamed: 0"":17,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/dsa-nineteen-thirty-keycaps"",""product"":""DSA Nineteen Thirty Keycaps"",""description"":""DSA Nineteen Thirty These are extras from the DSA Nineteen Thirty group buy. All sales of this\u00a0keyset are final.\u00a0DSA 1930 Deskmats extras can be found here. Inspired by Rubberhose animations and the birth of sound cartoons - we bring you DSA Nineteen Thirty. All sales of this\u00a0keyset are final. This\u00a0DSA set\u00a0takes inspir"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/AwgSYf4_3a5c8500-f983-4f3d-bc9b-a768eec6272a_1200x1200.png?v=1660173566"",""live"":true,""price"":""$161.99""}"
354,18,CannonKeys,https://cannonkeys.com/products/dcs-9009-keycaps,DCS 9009 Keycaps,"A vintage look that never goes out of style DCS 9009 from paulgali strives to do just that. Making the most out of DCS's stock colors, this classic colorway comes to life with crisp doubleshot legends. The base kit is also being offered for ALPS switches, allowing for some fresh colors on vintage switches. The thinner ",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/dcs9009_mx_2_1200x1200.jpg?v=1665628985,True,$140.00,"{""Unnamed: 0"":18,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/dcs-9009-keycaps"",""product"":""DCS 9009 Keycaps"",""description"":""A vintage look that never goes out of style DCS 9009 from\u00a0paulgali\u00a0strives to do just that. Making the most out of DCS's stock colors, this classic colorway comes to life with crisp doubleshot legends. The base kit is also being offered for ALPS switches, allowing for some fresh colors on vintage switches. The thinner "",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/dcs9009_mx_2_1200x1200.jpg?v=1665628985"",""live"":true,""price"":""$140.00""}"
355,19,CannonKeys,https://cannonkeys.com/products/nicepbt-grey-burgundy,NicePBT Grey Burgundy,"NicePBT Grey Burgundy keycaps feature grey alphas, reverse dyesub burgundy mods, and white accents! This keyset is in stock and ready to ship.",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/CK042922-203-Edit_1200x1200.jpg?v=1652118334,True,$74.99,"{""Unnamed: 0"":19,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/nicepbt-grey-burgundy"",""product"":""NicePBT Grey Burgundy"",""description"":""NicePBT Grey Burgundy keycaps feature grey alphas, reverse dyesub burgundy mods, and white accents! This keyset is in stock and ready to ship."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/CK042922-203-Edit_1200x1200.jpg?v=1652118334"",""live"":true,""price"":""$74.99""}"
356,20,CannonKeys,https://cannonkeys.com/products/cannoncaps-cxa-sugarplum,CannonCaps CXA Sugarplum,"CXA Sugarplum keycaps features lilac on black mods, black on lilac accents, and black on light blue alphas. This keyset is in stock and ready to ship!",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/DSC09965_1200x1200.jpg?v=1666383402,True,$84.99,"{""Unnamed: 0"":20,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/cannoncaps-cxa-sugarplum"",""product"":""CannonCaps CXA Sugarplum"",""description"":""CXA Sugarplum keycaps features lilac on black mods, black on lilac accents, and black on light blue alphas. This keyset is in stock and ready to ship!"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/DSC09965_1200x1200.jpg?v=1666383402"",""live"":true,""price"":""$84.99""}"
357,21,CannonKeys,https://cannonkeys.com/products/nicepbt-transformers,NicePBT Transformers™,"NicePBT Transformers™ is available in two colorways - Autobots and Decepticons. These Cherry Profile, Dye-sublimated PBT keycaps include themed novelties and Cybertronian sublegends.",http://cdn.shopify.com/s/files/1/0238/7342/1376/products/autobots2_1200x1200.png?v=1670352557,True,$99.00,"{""Unnamed: 0"":21,""vender"":""CannonKeys"",""url"":""https:\/\/cannonkeys.com\/products\/nicepbt-transformers"",""product"":""NicePBT Transformers\u2122"",""description"":""NicePBT Transformers\u2122 is available in two colorways - Autobots and Decepticons. These Cherry Profile, Dye-sublimated PBT keycaps include themed novelties and Cybertronian sublegends."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/0238\/7342\/1376\/products\/autobots2_1200x1200.png?v=1670352557"",""live"":true,""price"":""$99.00""}"
